Bus Body,Date,Packet,Slot,Latitude,Longitude,Place
ARM50,2020-03-20,13,5,22.989621,72.59705600000001,"Uttamnagar, Rambag, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,13,6,22.989625,72.59707399999999,"Uttamnagar, Rambag, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,14,1,22.989648000000003,72.596827,"Uttamnagar, Rambag, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,14,2,23.003585,72.597847,"BRTS Route, Uttamnagar, Kankaria, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,14,3,23.022072,72.598265,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,14,4,23.02219,72.598321,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,14,5,23.02218,72.598286,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,14,6,23.022166,72.59831,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,15,1,23.022173000000002,72.598338,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,15,2,23.02224,72.598331,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,15,3,23.022226,72.59832,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,15,4,23.022275,72.598333,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,15,5,23.022135000000002,72.59834599999999,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,15,6,23.019364000000003,72.599228,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,16,1,23.012995,72.5675,"AMC  MONSOON CONTROL ROOM, Netaji Subhash Chandra Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,16,2,23.0281,72.55766899999999,"Iscon Arcade, Chimanlal Girdharlal Road, Ambawadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,16,3,23.046844,72.539681,"Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,16,4,23.066211,72.532247,"Sai Baba Temple, Ravishankar Maharaj Road, Gurukul, Bhagwat Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380061, India"
ARM50,2020-03-20,16,5,23.06618,72.532247,"Sai Baba Temple, Ravishankar Maharaj Road, Gurukul, Bhagwat Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380061, India"
ARM50,2020-03-20,16,6,23.061376,72.53093100000001,"Gurukul, Bhagwat Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,17,1,23.039371,72.548815,"120 Feet Ring Road, Gurukul, Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,17,2,23.020059,72.557452,"Dev Complex, Surendra Mangaldas Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380006, India"
ARM50,2020-03-20,17,3,23.011028,72.576255,"Sardar Bridge, Gita Mandir, Kochrab, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380043, India"
ARM50,2020-03-20,17,4,23.019752,72.599287,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,17,5,23.022338,72.618401,"Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,17,6,23.025391,72.638376,"NH8, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,18,1,23.032228,72.659086,"Thakkarabapa Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,18,2,23.050622,72.672816,"Nava Naroda, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,18,3,23.059124,72.67745,"Nava Naroda, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382330, India"
ARM50,2020-03-20,18,4,23.059134,72.677397,"Nava Naroda, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382330, India"
ARM50,2020-03-20,18,5,23.054952,72.674245,"Nava Naroda, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,18,6,23.038829999999997,72.661799,"Nikol-Naroda Road, Nava Naroda, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,19,1,23.026532,72.638906,"Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,19,2,23.022179,72.620048,"Rakhial Road, Pratapnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,19,3,23.020997,72.599263,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,19,4,23.014021,72.591223,"Gita Mandir, Jamalpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,19,5,23.011572,72.56241899999999,"Chimanlal Girdharlal Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,19,6,23.027877,72.557564,"Sapphire Complex, Chimanlal Girdharlal Road, Ambawadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380006, India"
ARM50,2020-03-20,20,1,23.044975,72.54276,"Drive-in Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,20,2,23.063284,72.531164,"Neeti Marg, Gurukul, Bhagwat Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,20,3,23.066247,72.532333,"Sai Baba Temple, Ravishankar Maharaj Road, Gurukul, Bhagwat Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380061, India"
ARM50,2020-03-20,20,4,23.066334,72.532322,"Sai Baba Temple, Ravishankar Maharaj Road, Gurukul, Bhagwat Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380061, India"
ARM50,2020-03-20,20,5,23.066274,72.532328,"Sai Baba Temple, Ravishankar Maharaj Road, Gurukul, Bhagwat Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380061, India"
ARM50,2020-03-20,20,6,23.051144,72.537723,"Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,21,1,23.033043,72.55668399999999,"Umashankar Joshi Marg, Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,21,2,23.014351,72.56487299999999,"Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,21,3,23.016,72.592763,"Gita Mandir, Khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 3, India"
ARM50,2020-03-20,21,4,23.022015,72.612658,"Rakhial Road, Gita Mandir, Sukhrampura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,21,5,23.029241,72.63880999999999,"NH8, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,21,6,23.033564000000002,72.66220799999999,"Nikol-Naroda Road, Nava Naroda, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,22,1,23.057541,72.67624599999999,"Nava Naroda, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382330, India"
ARM50,2020-03-20,22,2,23.034323999999998,72.662175,"Nikol-Naroda Road, Nava Naroda, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,22,3,23.020211,72.63660300000001,"Rakhial Road, Shastri Nagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,22,4,23.021712,72.59910699999999,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,22,5,22.99428,72.59626999999999,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,22,6,22.989565,72.596634,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,23,1,22.989588,72.596602,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,23,2,22.989587,72.596631,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,23,3,22.989569,72.596639,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,23,4,22.98958,72.596595,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,23,5,22.989541,72.596632,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARM50,2020-03-20,23,6,22.989591,72.596588,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,5,1,0.0,0.0,Soul Buoy
ARR15,2020-03-20,5,2,0.0,0.0,Soul Buoy
ARR15,2020-03-20,5,3,0.0,0.0,Soul Buoy
ARR15,2020-03-20,5,4,0.0,0.0,Soul Buoy
ARR15,2020-03-20,5,5,0.0,0.0,Soul Buoy
ARR15,2020-03-20,5,6,0.0,0.0,Soul Buoy
ARR15,2020-03-20,6,1,0.0,0.0,Soul Buoy
ARR15,2020-03-20,6,2,22.989501999999998,72.596524,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,6,3,22.996102,72.627167,"Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,6,4,0.0,0.0,Soul Buoy
ARR15,2020-03-20,6,5,0.0,0.0,Soul Buoy
ARR15,2020-03-20,6,6,0.0,0.0,Soul Buoy
ARR15,2020-03-20,7,1,22.999544,72.624025,"Khokhra Road, Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,7,2,22.995128,72.596351,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,7,3,23.027108,72.580453,"Bhadra Taxi Stand, Rustom Cama Marg, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,7,4,23.022128,72.543495,"Surendra Mangaldas Road, Ambawadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,7,5,0.0,0.0,Soul Buoy
ARR15,2020-03-20,7,6,0.0,0.0,Soul Buoy
ARR15,2020-03-20,8,1,23.035141,72.54894399999999,"university cycle path, Gurukul, Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,8,2,23.023404,72.557443,"Ambawadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,8,3,23.024378,72.57871999999999,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,8,4,23.012287,72.59707399999999,"Meher Villa, Kankaria Road, Gita Mandir, Sherkotda, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,8,5,22.988260999999998,72.610973,"Dalal Colony, Maninagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
ARR15,2020-03-20,8,6,22.996404000000002,72.627566,"Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,9,1,0.0,0.0,Soul Buoy
ARR15,2020-03-20,9,2,0.0,0.0,Soul Buoy
ARR15,2020-03-20,9,3,0.0,0.0,Soul Buoy
ARR15,2020-03-20,9,4,0.0,0.0,Soul Buoy
ARR15,2020-03-20,9,5,23.00089,72.622869,"Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,9,6,22.990333,72.604007,"Uttamnagar, Maninagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
ARR15,2020-03-20,10,1,23.013382999999997,72.596078,"Gita Mandir, Sherkotda, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,10,2,23.024883,72.578363,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,10,3,23.022759,72.55679,"Ambawadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,10,4,23.026029,72.543701,"120 Feet Ring Road, Panjrapole, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,10,5,23.035557999999998,72.54897199999999,"university cycle path, Gurukul, Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,10,6,23.035522,72.54893100000001,"university cycle path, Gurukul, Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,11,1,23.026189000000002,72.544134,"master wada paav, 120 Feet Ring Road, Panjrapole, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,11,2,23.021199,72.560419,"Gujarat College, Kavi Nanalal Marg, Kochrab, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380043, India"
ARR15,2020-03-20,11,3,23.023857,72.57996800000001,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,11,4,23.017079000000003,72.59337099999999,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,11,5,22.99456,72.596427,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,11,6,22.998416,72.619191,"Ramkrishna Parmarth Marg, Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,12,1,22.9962,72.627169,"Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,12,2,0.0,0.0,Soul Buoy
ARR15,2020-03-20,12,3,23.001695,72.619297,"Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,12,4,22.991331,72.602013,"Uttamnagar, Rambag, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,12,5,23.011298,72.597786,"Gita Mandir, Sherkotda, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,12,6,23.024746,72.578386,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,13,1,23.020210000000002,72.56098100000001,"Niyati Ent Hospital, Surendra Mangaldas Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380006, India"
ARR15,2020-03-20,13,2,23.022581,72.542686,"120 Feet Ring Road, Panjrapole, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,13,3,23.034485,72.5488,"university cycle path, Gurukul, Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,13,4,23.022809,72.543015,"sureshbhai prajapati, 120 Feet Ring Road, Panjrapole, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,13,5,23.020493,72.561973,"Gujarat College, Kavi Nanalal Marg, Kochrab, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380043, India"
ARR15,2020-03-20,13,6,23.024759,72.580789,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,14,1,23.016944,72.592158,"Swami Vivekananda Road, Gita Mandir, Khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 3, India"
ARR15,2020-03-20,14,2,22.993515,72.598324,"Uttamnagar, Rambag, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,14,3,23.000795,72.619203,"Khokhra Municipal Garden, Ramkrishna Parmarth Marg, Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
ARR15,2020-03-20,14,4,22.996274,72.627433,"Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,14,5,0.0,0.0,Soul Buoy
ARR15,2020-03-20,14,6,0.0,0.0,Soul Buoy
ARR15,2020-03-20,15,1,22.997146,72.61921600000001,"Ramkrishna Parmarth Marg, Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,15,2,22.99592,72.59642099999999,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,15,3,23.016776,72.591303,"Swami Vivekananda Road, Gita Mandir, Khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 3, India"
ARR15,2020-03-20,15,4,23.026638000000002,72.57170500000001,"Patang - The Revolving Restaurant, Nehru Bridge, Kochrab, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380009, India"
ARR15,2020-03-20,15,5,23.021944,72.547692,"Surendra Mangaldas Road, Ambawadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,15,6,23.035664999999998,72.548606,"School of Languages, 120 Feet Ring Road, Gurukul, Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,16,1,23.027022,72.544877,"Dr. Vikram Sarabhai Road, Panjrapole, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,16,2,23.021020999999998,72.564566,"Amardeep Multispeciality Children Hospital, Surendra Mangaldas Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380006, India"
ARR15,2020-03-20,16,3,23.026721,72.58138199999999,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,16,4,23.019629000000002,72.58631899999999,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,16,5,22.996498000000003,72.596651,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,16,6,22.998153,72.619174,"Ramkrishna Parmarth Marg, Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,17,1,22.996154999999998,72.627088,"Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,17,2,0.0,0.0,Soul Buoy
ARR15,2020-03-20,17,3,0.0,0.0,Soul Buoy
ARR15,2020-03-20,17,4,0.0,0.0,Soul Buoy
ARR15,2020-03-20,17,5,23.001243,72.622584,"Khokhra Road, Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,17,6,22.993166,72.59870500000001,"Uttamnagar, Rambag, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,18,1,23.016869,72.594788,"Gita Mandir, Sarangpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,18,2,23.02504,72.578405,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,18,3,23.020439,72.561347,"Gujarat College, Kavi Nanalal Marg, Kochrab, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380043, India"
ARR15,2020-03-20,18,4,23.023976,72.54287099999999,"120 Feet Ring Road, Panjrapole, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,18,5,23.035404999999997,72.548649,"university cycle path, Gurukul, Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,18,6,23.028841,72.546665,"Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,19,1,23.021128,72.552949,"Surendra Mangaldas Road, Ambawadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,19,2,23.026542000000003,72.571199,"Balghar, Ashram Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,19,3,23.021805999999998,72.58173199999999,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,19,4,23.008871,72.598641,"Gita Mandir, Sherkotda, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,19,5,22.989064000000003,72.608918,"Uttamnagar, Maninagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
ARR15,2020-03-20,19,6,23.001432,72.62255400000001,"Khokhra Road, Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,20,1,22.996146,72.627117,"Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,20,2,0.0,0.0,Soul Buoy
ARR15,2020-03-20,20,3,22.996152,72.62711,"Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,20,4,22.993644,72.597891,"Uttamnagar, Rambag, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,20,5,23.016796,72.592476,"Swami Vivekananda Road, Gita Mandir, Khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 3, India"
ARR15,2020-03-20,20,6,23.023705,72.57140600000001,"Sakar 4, Ashram Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,21,1,23.022208,72.543379,"Surendra Mangaldas Road, Ambawadi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,21,2,23.035722,72.548608,"School of Languages, 120 Feet Ring Road, Gurukul, Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,21,3,23.027068,72.544924,"Dr. Vikram Sarabhai Road, Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,21,4,23.024637,72.571221,"Ashram Road, Paldi, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,21,5,23.01685,72.591316,"Swami Vivekananda Road, Gita Mandir, Khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 3, India"
ARR15,2020-03-20,21,6,22.989828,72.605701,"Uttamnagar, Maninagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380008, India"
ARR15,2020-03-20,22,1,22.991979,72.620819,"Lal Bahadur Shastri Marg, Dalal Colony, Khokhra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,22,2,22.989921,72.596548,"Uttamnagar, Isanpur, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ARR15,2020-03-20,22,3,0.0,0.0,Soul Buoy
ARR15,2020-03-20,22,4,0.0,0.0,Soul Buoy
ARR15,2020-03-20,22,5,0.0,0.0,Soul Buoy
ARR15,2020-03-20,22,6,0.0,0.0,Soul Buoy
ARR15,2020-03-20,23,1,0.0,0.0,Soul Buoy
